Row ID,Site ID,Location,Road Name,Enforced Speed Limit,Month End Date,Deployment Hours,1-5 Over Speed Limit,6-10 Over Speed Limit,11-15 Over Speed Limit,16-20 Over Speed Limit,21-50 Over Speed Limit,51+ Over Speed Limit,Total Speeding Tickets,Latitude,Longitude
2021-10-31-2877-40,2877,"(53.417929628590706,-113.46728577271253)",,40,10/31/2021 0:00,8.6333,0,0,3,1,2,0,6,53.41793,-113.467286
2021-10-31-4093-30,4093,"(53.6060892307187,-113.43733460509767)",,30,10/31/2021 0:00,4.3333,0,1,4,1,1,0,7,53.606089,-113.437335
2021-10-31-4097-30,4097,"(53.60580349769454,-113.45041768273002)",,30,10/31/2021 0:00,22.5333,0,5,15,5,2,0,27,53.605803,-113.450418
2021-10-31-4139-30,4139,"(53.631920002205185,-113.42392007270138)",,30,10/31/2021 0:00,4.75,0,2,1,0,0,0,3,53.63192,-113.42392
2021-10-31-4278-30,4278,"(53.45067117,-113.42887707)",19A Ave btwn 61 - 56 St,30,10/31/2021 0:00,3.5,0,0,0,0,0,0,0,53.450671,-113.428877
2021-10-31-4282-30,4282,"(53.49294097999997,-113.62387896000003)",57 Ave btwn 175 St - W Entrance of Lessard Dr,30,10/31/2021 0:00,3,0,1,2,0,0,0,3,53.492941,-113.623879
2021-10-31-4286-30,4286,"(53.52426331000001,-113.43455840999997)",89 Ave btwn 68A - 71 St,30,10/31/2021 0:00,6,0,1,0,0,0,0,1,53.524263,-113.434558
2021-10-31-4287-30,4287,"(53.52426331000001,-113.43455840999997)",89 Ave btwn 71 - 68A St,30,10/31/2021 0:00,4.75,0,0,0,1,0,0,1,53.524263,-113.434558
2021-10-31-4295-30,4295,"(53.53037246999998,-113.42374066999996)",58 St btwn 94 - 92B Ave,30,10/31/2021 0:00,3,0,0,1,0,0,0,1,53.530372,-113.423741
2021-10-31-7018-100,7018,"(53.574288157939534,-113.66123084975744)",Anthony Henday Dr.  @ Yellowhead Tr.,100,10/31/2021 0:00,45.8333,0,0,139,238,95,0,472,53.574288,-113.661231
2021-10-31-2153-40,2153,"(53.5284012012903,-113.43300371225813)",Ottewell Rd between 93A - 92 Ave,40,10/31/2021 0:00,3.75,0,0,0,0,0,0,0,53.528401,-113.433004
2021-10-31-2452-50,2452,"(53.60685053084409,-113.46181638363637)",144 Avenue between 79 - 77 Street,50,10/31/2021 0:00,15,0,0,1,0,0,0,1,53.606851,-113.461816
2021-10-31-2507-50,2507,"(53.5703681998506,-113.434921798955)",118 Ave WB between 60 - 62 St,50,10/31/2021 0:00,9.5,0,5,9,2,0,0,16,53.570368,-113.434922
2021-10-31-7221-60,7221,"(53.59348306999992,-113.56879549000021)",SB St Albert Tr between 134 - 132 Ave,60,10/31/2021 0:00,61.3333,0,0,222,46,8,0,276,53.593483,-113.568795
2021-10-31-7094-60,7094,"(53.57714222000003,-113.53072241000005)",121 St between Yellowhead Tr - Kingsway Ave,60,10/31/2021 0:00,5.7833,0,0,7,1,2,0,10,53.577142,-113.530722
2021-10-31-7081-100,7081,"(53.64668373543219,-113.48927644395059)",Anthony Henday Dr EB at 97 St,100,10/31/2021 0:00,41.0667,0,0,87,163,60,0,310,53.646684,-113.489276
2021-10-31-7206-60,7206,"(53.541397711357874,-113.63190120802469)",Stony Plain Rd between 178 - 182 St,60,10/31/2021 0:00,7,0,0,9,2,0,0,11,53.541398,-113.631901
2021-10-31-2615-50,2615,"(53.59665638169049,-113.51656063070774)",113A STREET NW,50,10/31/2021 0:00,11.5,0,4,4,0,0,0,8,53.596656,-113.516561
2021-10-31-7166-70,7166,"(53.44594757000003,-113.46681047999995)",91 St between 23 Ave - Anthony Henday Dr,70,10/31/2021 0:00,3.3333,0,0,0,1,0,0,1,53.445948,-113.46681
2021-10-31-4264-30,4264,"(53.62128533999999,-113.43071336999998)",59A St Btwn 159 - 162 Ave,30,10/31/2021 0:00,9.0833,0,0,4,2,0,0,6,53.621285,-113.430713
2021-10-31-7231-40,7231,"(53.48198324999999,-113.41345785)",44 Avenue between 49 St - Jackson Rd,40,10/31/2021 0:00,12.25,0,1,0,0,0,0,1,53.481983,-113.413458
2021-10-31-7238-40,7238,"(53.422691060000005,-113.43630396999998)",NB Watt Blvd between 13 - 11 Ave SW,40,10/31/2021 0:00,21.3333,0,43,85,21,10,0,159,53.422691,-113.436304
2021-10-31-2154-40,2154,"(53.529097577659556,-113.43346691702129)",NB Ottewell Rd between 92A - 93A Ave,40,10/31/2021 0:00,10.8333,0,0,2,0,0,0,2,53.529098,-113.433467
2021-10-31-2494-50,2494,"(53.54743511888236,-113.56574990023495)",142 St SB between 106 - 104 Ave,50,10/31/2021 0:00,26.745,0,3,16,1,0,0,20,53.547435,-113.56575
2021-10-31-7237-40,7237,"(53.42862244000002,-113.42046174999997)",4 Ave SW btwn 52 - 50 St,40,10/31/2021 0:00,14.25,0,38,56,17,7,0,118,53.428622,-113.420462
2021-10-31-7082-100,7082,"(53.64716473925465,-113.48933354956507)",Anthony Henday Dr WB at 97 St,100,10/31/2021 0:00,57.5333,0,0,189,271,111,0,573,53.647165,-113.489334
2021-10-31-7034-70,7034,"(53.53789067000002,-113.65758506000007)",100 Ave at Anthony Henday Dr,70,10/31/2021 0:00,31.3333,0,0,27,71,23,0,121,53.537891,-113.657585
2021-10-31-7249-40,7249,"(53.51762184999998,-113.64280162)",84 Ave between 184 - 187 St,40,10/31/2021 0:00,15.6333,0,1,2,0,0,0,3,53.517622,-113.642802
2021-10-31-2506-50,2506,"(53.570360728417235,-113.42612179676233)",118 Ave EB between 56 - 54 St,50,10/31/2021 0:00,20.45,0,12,11,8,1,0,32,53.570361,-113.426122
2021-10-31-7216-90,7216,"(53.423064503302776,-113.49283459908276)",Gateway Blvd at Ellerslie Road SW,90,10/31/2021 0:00,48.1667,0,0,59,119,48,0,226,53.423065,-113.492835
2021-10-31-2610-60,2610,"(53.530045208313375,-113.44289009758997)",75 St NB between 92A - 94B Ave,60,10/31/2021 0:00,37.0833,0,0,38,8,7,0,53,53.530045,-113.44289
2021-10-31-7087-80,7087,"(53.49791473999995,-113.57211828000001)",SB Whitemud Dr between Fox Dr - 53 Ave,80,10/31/2021 0:00,4,0,0,1,0,1,0,2,53.497915,-113.572118
2021-10-31-2352-40,2352,"(53.53390614285718,-113.4304130278571)",EB 94B Ave btwn 68A - 61 St,40,10/31/2021 0:00,1.6667,0,0,0,0,0,0,0,53.533906,-113.430413
2021-10-31-7044-100,7044,"(53.570047558823596,-113.68955630894152)",EB Yellowhead Tr at 215 St,100,10/31/2021 0:00,54.3667,0,0,84,219,79,0,382,53.570048,-113.689556
2021-10-31-7131-100,7131,"(53.435730539999945,-113.39553673000012)",Anthony Henday Dr at 34 St,100,10/31/2021 0:00,17.8333,0,0,1,7,2,0,10,53.435731,-113.395537
2021-10-31-7242-40,7242,"(53.43003441999998,-113.51211639999998)",Blackburn Dr W btwn Blackett Wynd - 111 St SW,40,10/31/2021 0:00,15.8333,0,5,11,1,1,0,18,53.430034,-113.512116
2021-10-31-7117-60,7117,"(53.55689727000001,-113.61519066999985)",170 St between 109 - 110 Ave,60,10/31/2021 0:00,42.5333,0,0,82,11,10,0,103,53.556897,-113.615191
2021-10-31-7236-40,7236,"(53.42862244000002,-113.42045222)",4 Ave SW btwn 50 - 52 St,40,10/31/2021 0:00,28.4,0,43,100,30,11,0,184,53.428622,-113.420452
2021-10-31-7219-50,7219,"(53.510468925918374,-113.49767496591832)",104 St Btwn University Ave - 73 Ave,50,10/31/2021 0:00,12.8667,0,0,4,7,2,0,13,53.510469,-113.497675
2021-10-31-7177-50,7177,"(53.549388848699174,-113.44241270894277)",106 Ave between Rowland Rd - 76 St,50,10/31/2021 0:00,22.6,0,8,14,1,1,0,24,53.549389,-113.442413
2021-10-31-2478-40,2478,"(53.51229124767115,-113.45951121931493)",76 Ave WB between 85 - 87 St,40,10/31/2021 0:00,13.1833,0,2,5,0,0,0,7,53.512291,-113.459511
2021-10-31-2501-50,2501,"(53.552704819999995,-113.47276307999998)",Jasper Ave between 87 - 90 St,50,10/31/2021 0:00,13.5,0,11,12,0,0,0,23,53.552705,-113.472763
2021-10-31-7085-90,7085,"(53.43486745538467,-113.49002380205141)",Gateway Blvd - South of Anthony Henday Dr.,90,10/31/2021 0:00,49.1833,0,0,49,76,32,0,157,53.434867,-113.490024
2021-10-31-7250-40,7250,"(53.52492080000001,-113.64907639000003)",189 St between 87 - 93 Ave,40,10/31/2021 0:00,14.95,0,7,12,1,0,0,20,53.524921,-113.649076
2021-10-31-2353-40,2353,"(53.53391161781247,-113.42970702593753)",WB 94B Ave btwn 61 - 68 St,40,10/31/2021 0:00,4.5,0,2,0,0,0,0,2,53.533912,-113.429707
2021-10-31-7067-80,7067,"(53.55182606739136,-113.43783416739132)",SB Wayne Gretzky Dr btwn Capilano Bridge-106 Ave,80,10/31/2021 0:00,3.5,0,0,1,0,1,0,2,53.551826,-113.437834
2021-10-31-7169-100,7169,"(53.640773794850325,-113.41655847227526)",Anthony Henday Dr between 66 St - Manning Dr,100,10/31/2021 0:00,53.1,0,0,117,225,77,0,419,53.640774,-113.416558
2021-10-31-7241-40,7241,"(53.43003441999998,-113.51211639999998)",Blackburn Dr W btwn 111 St - Blackett Wynd SW,40,10/31/2021 0:00,18.1667,0,11,11,3,1,0,26,53.430034,-113.512116
2021-10-31-7192-80,7192,"(53.51093365999999,-113.56929740000007)",WB Whitemud Dr between North Sask River - 149 St,80,10/31/2021 0:00,3,0,0,0,0,0,0,0,53.510934,-113.569297
2021-10-31-7251-40,7251,"(53.528066500000016,-113.64860255999999)",189 St between 95 - 91 Ave,40,10/31/2021 0:00,24.7167,0,25,21,5,1,0,52,53.528067,-113.648603
2021-10-31-7095-60,7095,"(53.57687194000003,-113.53053101000012)",121 St between Kingsway Ave - Yellowhead Tr,60,10/31/2021 0:00,6.6667,0,0,2,0,0,0,2,53.576872,-113.530531
2021-10-31-7086-80,7086,"(53.49785615000008,-113.57162535000016)",NB Whitemud Dr between 53 Ave - Fox Dr,80,10/31/2021 0:00,19.7333,0,0,8,7,7,0,22,53.497856,-113.571625
2021-10-31-7220-50,7220,"(53.5209078707229,-113.53885628228919)",SB Sask Dr between 87 - University Ave,50,10/31/2021 0:00,59.0333,0,0,233,41,11,0,285,53.520908,-113.538856
2021-10-31-2502-50,2502,"(53.51802819202788,-113.46287304244751)",82 Ave WB between 87 - 89 St,50,10/31/2021 0:00,23.5833,0,20,48,10,6,0,84,53.518028,-113.462873
2021-10-31-7232-40,7232,"(53.48198324999999,-113.41345785)",44 Avenue between Jackson Rd - 49 Street,40,10/31/2021 0:00,12.0833,0,11,9,0,1,0,21,53.481983,-113.413458
2021-10-31-7075-70,7075,"(53.58250572562138,-113.45959054621332)",WB Yellowhead Tr at 7710 Yellowhead Tr,70,10/31/2021 0:00,66.3333,0,0,77,110,56,0,244,53.582506,-113.459591
2021-10-31-7196-100,7196,"(53.63756107425938,-113.40232611709887)",Anthony Henday Dr between 18 - 66 St,100,10/31/2021 0:00,47.8,0,0,121,208,87,0,416,53.637561,-113.402326
2021-10-31-2445-50,2445,"(53.547253633132414,-113.56574836999951)",142 St NB btwn 104A-105 Ave,50,10/31/2021 0:00,29.7833,0,11,10,1,0,0,22,53.547254,-113.565748
2021-10-31-7167-70,7167,"(53.44580743983051,-113.46635877305093)",91 St between Anthony Henday Dr - 23 Ave,70,10/31/2021 0:00,63.6667,0,0,193,65,25,0,285,53.445807,-113.466359
2021-10-31-7239-40,7239,"(53.59520540999998,-113.40244729000004)",40 St between 137 - 132 Ave,40,10/31/2021 0:00,12.6667,0,23,15,4,0,0,42,53.595205,-113.402447
2021-10-31-2616-50,2616,"(53.590695625248856,-113.51654976357032)",113A STREET NW,50,10/31/2021 0:00,9.3333,0,2,3,0,1,0,6,53.590696,-113.51655
2021-10-31-2640-50,2640,"(53.532077446305685,-113.48565344699509)",Scona Road NW,50,10/31/2021 0:00,6.4167,0,0,1,3,0,0,4,53.532077,-113.485653
2021-10-31-4001-30,4001,"(53.633283753975235,-113.5051993599916)",,30,10/31/2021 0:00,3,0,0,0,0,0,0,0,53.633284,-113.505199
2021-10-31-4123-30,4123,"(53.48997543482595,-113.64130603806744)",,30,10/31/2021 0:00,1.5,0,0,0,0,0,0,0,53.489975,-113.641306
2021-10-31-2543-50,2543,"(53.518026625881376,-113.4643959671418)",82 AVENUE NW,50,10/31/2021 0:00,29.5167,0,18,63,14,2,0,97,53.518027,-113.464396
2021-10-31-2592-60,2592,"(53.55689726799364,-113.61519066743405)",170 STREET NW,60,10/31/2021 0:00,11.8333,0,0,6,4,0,0,10,53.556897,-113.615191
2021-10-31-261-70,261,"(53.58249771017317,-113.45960451392382)",YELLOWHEAD TRAIL NW,70,10/31/2021 0:00,7.6667,0,0,5,5,5,0,15,53.582498,-113.459605
2021-10-31-2620-50,2620,"(53.545017973609056,-113.41870307708544)",50 STREET NW,50,10/31/2021 0:00,15.1833,0,1,3,1,0,0,5,53.545018,-113.418703
2021-10-31-2632-50,2632,"(53.549257641684676,-113.43199190399541)",106 AVENUE NW,50,10/31/2021 0:00,11.3333,0,4,14,3,1,0,22,53.549258,-113.431992
2021-10-31-2637-30,2637,"(53.48901427809853,-113.52401089873581)",114 STREET NW,30,10/31/2021 0:00,10.25,0,3,4,1,0,0,8,53.489014,-113.524011
2021-10-31-2644-60,2644,"(53.52998779704152,-113.565589868999)",142 STREET NW,60,10/31/2021 0:00,7.0833,0,0,0,3,0,0,3,53.529988,-113.56559
2021-10-31-2645-60,2645,"(53.53257773949817,-113.56556902926202)",142 STREET NW,60,10/31/2021 0:00,21.2333,0,0,1,3,3,0,7,53.532578,-113.565569
2021-10-31-2737-50,2737,"(53.54933532200025,-113.43199223650173)",106 AVENUE NW,50,10/31/2021 0:00,9.9333,0,4,11,0,2,0,17,53.549335,-113.431992
2021-10-31-2738-50,2738,"(53.593872669517005,-113.4430610657342)",66 STREET NW,50,10/31/2021 0:00,47.7167,0,9,38,3,2,0,52,53.593873,-113.443061
2021-10-31-2744-60,2744,"(53.58479866274416,-113.47792260832502)",127 AVENUE NW,60,10/31/2021 0:00,9.75,0,0,4,0,0,0,4,53.584799,-113.477923
2021-10-31-2745-60,2745,"(53.58477414147545,-113.48367366377676)",127 AVENUE NW,60,10/31/2021 0:00,3.6667,0,0,0,0,1,0,1,53.584774,-113.483674
2021-10-31-2756-50,2756,"(53.51807393531409,-113.47154944910467)",82 Avenue NW,50,10/31/2021 0:00,18.5,0,16,23,4,1,0,44,53.518074,-113.471549
2021-10-31-2757-50,2757,"(53.53571166825143,-113.60275402414275)",163 STREET NW,50,10/31/2021 0:00,23.25,0,5,17,0,0,0,22,53.535712,-113.602754
2021-10-31-2766-50,2766,"(53.58825962817386,-113.43632888520264)",FORT ROAD NW,50,10/31/2021 0:00,4.3,0,0,1,2,1,0,4,53.58826,-113.436329
2021-10-31-2782-50,2782,"(53.52295597217655,-113.53541743778709)",87 AVENUE NW,50,10/31/2021 0:00,5.25,0,0,1,0,0,0,1,53.522956,-113.535417
2021-10-31-2788-50,2788,"(53.5922489863115,-113.4370401633962)",132 AVENUE NW,50,10/31/2021 0:00,14.2333,0,2,1,1,0,0,4,53.592249,-113.43704
2021-10-31-2789-50,2789,"(53.54553273350167,-113.45713557534033)",84 STREET NW,50,10/31/2021 0:00,7.9833,0,0,5,0,0,0,5,53.545533,-113.457136
2021-10-31-2790-50,2790,"(53.54553273350167,-113.45713557534033)",84 STREET NW,50,10/31/2021 0:00,15.0833,0,0,1,0,1,0,2,53.545533,-113.457136
2021-10-31-2817-40,2817,"(53.48611268512371,-113.64498768000854)",,40,10/31/2021 0:00,20.4333,0,2,3,0,0,0,5,53.486113,-113.644988
2021-10-31-2818-40,2818,"(53.6041843654235,-113.53633363870644)",,40,10/31/2021 0:00,28.15,0,24,57,7,5,0,93,53.604184,-113.536334
2021-10-31-2828-40,2828,"(53.42269106289347,-113.43630397311573)",,40,10/31/2021 0:00,11.0167,0,3,12,1,0,0,16,53.422691,-113.436304
2021-10-31-2829-40,2829,"(53.42269106289347,-113.43630397311573)",,40,10/31/2021 0:00,4.5333,0,3,12,4,0,0,19,53.422691,-113.436304
2021-10-31-2834-40,2834,"(53.64204930907744,-113.47075340032474)",,40,10/31/2021 0:00,11.5,0,4,1,0,0,0,5,53.642049,-113.470753
2021-10-31-2846-40,2846,"(53.494133793740524,-113.65135028704648)",,40,10/31/2021 0:00,21.7333,0,1,3,0,1,0,5,53.494134,-113.65135
2021-10-31-2849-40,2849,"(53.607246425691265,-113.52112317618949)",,40,10/31/2021 0:00,15.3333,0,2,4,0,0,0,6,53.607246,-113.521123
2021-10-31-2850-40,2850,"(53.601413386715265,-113.52349919038123)",,40,10/31/2021 0:00,23.5,0,6,11,1,3,0,21,53.601413,-113.523499
2021-10-31-2851-40,2851,"(53.601413386715265,-113.52349919038123)",,40,10/31/2021 0:00,11.9167,0,5,12,2,1,0,21,53.601413,-113.523499
2021-10-31-2853-40,2853,"(53.509010686780876,-113.62376389049415)",,40,10/31/2021 0:00,3.25,0,0,3,0,2,0,5,53.509011,-113.623764
2021-10-31-2863-40,2863,"(53.44876020884693,-113.57772747675958)",,40,10/31/2021 0:00,22.5,0,12,30,8,2,0,52,53.44876,-113.577727
2021-10-31-2864-40,2864,"(53.452191296999644,-113.58050093978656)",,40,10/31/2021 0:00,21.3667,0,26,90,14,3,0,133,53.452191,-113.580501
2021-10-31-2872-40,2872,"(53.54633354164507,-113.44929002424692)",,40,10/31/2021 0:00,8,0,2,2,1,1,0,6,53.546334,-113.44929
2021-10-31-2873-40,2873,"(53.54633354164507,-113.44929002424692)",,40,10/31/2021 0:00,14.5,0,3,10,1,0,0,14,53.546334,-113.44929
2021-10-31-2876-40,2876,"(53.41946125784187,-113.46728537309879)",,40,10/31/2021 0:00,12.5,0,3,8,1,0,0,12,53.419461,-113.467285
2021-10-31-2884-40,2884,"(53.519324723843766,-113.56262845940637)",,40,10/31/2021 0:00,24.0833,0,42,98,17,7,0,164,53.519325,-113.562628
2021-10-31-2888-40,2888,"(53.485592763960526,-113.50436023961251)",,40,10/31/2021 0:00,23.6,0,13,48,5,3,0,69,53.485593,-113.50436
2021-10-31-2889-40,2889,"(53.485592763960526,-113.50436023961251)",,40,10/31/2021 0:00,23.0333,0,28,70,17,6,0,121,53.485593,-113.50436
2021-10-31-302-80,302,"(53.48244191480881,-113.55484226619923)",WHITEMUD DRIVE NW,80,10/31/2021 0:00,25.4667,0,0,1,3,0,0,4,53.482442,-113.554842
2021-10-31-387-50,387,"(53.510470430849715,-113.49767866621947)",104 STREET NW,50,10/31/2021 0:00,33.7667,0,0,10,24,9,0,43,53.51047,-113.497679
2021-10-31-4000-30,4000,"(53.633283753975235,-113.5051993599916)",,30,10/31/2021 0:00,1.0333,0,0,1,0,0,0,1,53.633284,-113.505199
2021-10-31-4002-30,4002,"(53.59681868943947,-113.45765336446044)",,30,10/31/2021 0:00,2,0,0,0,0,0,0,0,53.596819,-113.457653
2021-10-31-4013-30,4013,"(53.592170557812096,-113.47441623600164)",,30,10/31/2021 0:00,13.6167,0,9,20,14,10,0,53,53.592171,-113.474416
2021-10-31-4014-30,4014,"(53.592170557812096,-113.47441623600164)",,30,10/31/2021 0:00,14,0,4,10,5,6,0,25,53.592171,-113.474416
2021-10-31-4021-30,4021,"(53.48427240810551,-113.40836014829308)",,30,10/31/2021 0:00,2,0,0,0,0,0,0,0,53.484272,-113.40836
2021-10-31-4022-30,4022,"(53.484385855300644,-113.40792798869929)",,30,10/31/2021 0:00,2.75,0,1,0,0,0,0,1,53.484386,-113.407928
2021-10-31-4027-30,4027,"(53.478686810664925,-113.52102639946234)",,30,10/31/2021 0:00,5.25,0,1,3,1,1,0,6,53.478687,-113.521026
2021-10-31-4029-30,4029,"(53.49210899346551,-113.57825364289299)",,30,10/31/2021 0:00,13.0667,0,13,26,13,5,0,57,53.492109,-113.578254
2021-10-31-4030-30,4030,"(53.49209991758165,-113.57825353692337)",,30,10/31/2021 0:00,14.3167,0,11,23,11,0,0,45,53.4921,-113.578254
2021-10-31-4039-30,4039,"(53.473121593061876,-113.42754125443192)",,30,10/31/2021 0:00,2.8333,0,3,2,1,0,0,6,53.473122,-113.427541
2021-10-31-4043-30,4043,"(53.5148637643331,-113.60934348142337)",,30,10/31/2021 0:00,3.5833,0,0,0,0,0,0,0,53.514864,-113.609343
2021-10-31-4049-30,4049,"(53.62354529926539,-113.50869667875803)",,30,10/31/2021 0:00,1.5,0,0,0,0,0,0,0,53.623545,-113.508697
2021-10-31-4050-30,4050,"(53.62354529926539,-113.50869667875803)",,30,10/31/2021 0:00,6.3333,0,1,4,0,0,0,5,53.623545,-113.508697
2021-10-31-4054-30,4054,"(53.476547167667015,-113.50444637510853)",,30,10/31/2021 0:00,11.2167,0,5,27,11,6,0,49,53.476547,-113.504446
2021-10-31-4055-30,4055,"(53.47360028471193,-113.50414839705496)",,30,10/31/2021 0:00,14.25,0,8,22,9,8,0,47,53.4736,-113.504148
2021-10-31-4060-30,4060,"(53.603024127907695,-113.39091373041586)",,30,10/31/2021 0:00,3.1667,0,0,2,0,0,0,2,53.603024,-113.390914
2021-10-31-4061-30,4061,"(53.608002467979894,-113.43338387954886)",,30,10/31/2021 0:00,1.6667,0,0,0,0,0,0,0,53.608002,-113.433384
2021-10-31-4071-30,4071,"(53.4613560196218,-113.41662593256511)",,30,10/31/2021 0:00,3,0,1,0,1,0,0,2,53.461356,-113.416626
2021-10-31-4072-30,4072,"(53.4613560196218,-113.41662593256511)",,30,10/31/2021 0:00,2,0,0,0,0,0,0,0,53.461356,-113.416626
2021-10-31-4075-30,4075,"(53.54641245308155,-113.59745087860475)",,30,10/31/2021 0:00,5,0,0,2,0,0,0,2,53.546412,-113.597451
2021-10-31-4076-30,4076,"(53.54641245308155,-113.59745087860475)",,30,10/31/2021 0:00,2.5,0,0,2,1,0,0,3,53.546412,-113.597451
2021-10-31-4084-30,4084,"(53.5337452805572,-113.605992063941)",,30,10/31/2021 0:00,7,0,2,3,4,0,0,9,53.533745,-113.605992
2021-10-31-4088-30,4088,"(53.472527499479035,-113.37907125646824)",,30,10/31/2021 0:00,4.75,0,1,2,0,0,0,3,53.472527,-113.379071
2021-10-31-4091-30,4091,"(53.60583322095529,-113.47864986202231)",,30,10/31/2021 0:00,1.6667,0,1,9,3,5,0,18,53.605833,-113.47865
2021-10-31-4092-30,4092,"(53.605704993121165,-113.47865493885406)",,30,10/31/2021 0:00,17.9167,0,5,13,8,4,0,30,53.605705,-113.478655
2021-10-31-4098-30,4098,"(53.605680787650336,-113.45047955781635)",,30,10/31/2021 0:00,4.25,0,4,3,2,2,0,11,53.605681,-113.45048
2021-10-31-4103-30,4103,"(53.53043799936681,-113.42743263887124)",,30,10/31/2021 0:00,5.5,0,0,0,0,0,0,0,53.530438,-113.427433
2021-10-31-4104-30,4104,"(53.53043799936681,-113.42743263887124)",,30,10/31/2021 0:00,7.6667,0,0,0,0,0,0,0,53.530438,-113.427433
2021-10-31-4105-30,4105,"(53.53172388311745,-113.43521286408608)",,30,10/31/2021 0:00,11.9167,0,4,14,3,0,0,21,53.531724,-113.435213
2021-10-31-4106-30,4106,"(53.53172388311745,-113.43521286408608)",,30,10/31/2021 0:00,5.6667,0,4,3,0,0,0,7,53.531724,-113.435213
2021-10-31-4111-30,4111,"(53.50406950833476,-113.4764431359058)",,30,10/31/2021 0:00,23.4333,0,6,17,3,1,0,27,53.50407,-113.476443
2021-10-31-4112-30,4112,"(53.50406950833476,-113.4764431359058)",,30,10/31/2021 0:00,7.4167,0,1,7,2,0,0,10,53.50407,-113.476443
2021-10-31-4113-30,4113,"(53.51227346902059,-113.50245064070845)",,30,10/31/2021 0:00,2,0,0,2,1,0,0,3,53.512273,-113.502451
2021-10-31-4114-30,4114,"(53.51227346902059,-113.50245064070845)",,30,10/31/2021 0:00,2.1667,0,8,9,0,0,0,17,53.512273,-113.502451
2021-10-31-4115-30,4115,"(53.47490073163009,-113.45032619518419)",,30,10/31/2021 0:00,9.25,0,6,10,4,3,0,23,53.474901,-113.450326
2021-10-31-4116-30,4116,"(53.47490073163009,-113.45032619518419)",,30,10/31/2021 0:00,3.7333,0,3,7,4,1,0,15,53.474901,-113.450326
2021-10-31-4117-30,4117,"(53.47490073163009,-113.45032619518419)",,30,10/31/2021 0:00,10.75,0,7,19,3,1,0,30,53.474901,-113.450326
2021-10-31-4118-30,4118,"(53.50388978805928,-113.47644332823741)",,30,10/31/2021 0:00,5.4167,0,0,3,0,0,0,3,53.50389,-113.476443
2021-10-31-4119-30,4119,"(53.476547167667015,-113.50444637510853)",,30,10/31/2021 0:00,30.4333,0,21,66,45,32,0,164,53.476547,-113.504446
2021-10-31-4120-30,4120,"(53.59226373455659,-113.44996868458652)",,30,10/31/2021 0:00,9.5,0,0,8,3,2,0,13,53.592264,-113.449969
2021-10-31-4121-30,4121,"(53.59224183366425,-113.45567119624538)",,30,10/31/2021 0:00,13.0333,0,9,34,23,13,0,79,53.592242,-113.455671
2021-10-31-4126-30,4126,"(53.62248037897634,-113.45826123440706)",,30,10/31/2021 0:00,1.1,0,0,0,0,0,0,0,53.62248,-113.458261
2021-10-31-4127-30,4127,"(53.51626415127578,-113.59034063255316)",,30,10/31/2021 0:00,14.7,0,3,25,6,4,0,38,53.516264,-113.590341
2021-10-31-4128-30,4128,"(53.51626415127578,-113.59034063255316)",,30,10/31/2021 0:00,7.5,0,2,6,0,1,0,9,53.516264,-113.590341
2021-10-31-4131-30,4131,"(53.56640356243758,-113.54118385049571)",,30,10/31/2021 0:00,11.3333,0,0,2,2,0,0,4,53.566404,-113.541184
2021-10-31-4132-30,4132,"(53.52486922062104,-113.56878149863321)",,30,10/31/2021 0:00,2.4,0,0,0,0,0,0,0,53.524869,-113.568781
2021-10-31-4133-30,4133,"(53.52486922062104,-113.56878149863321)",,30,10/31/2021 0:00,8.75,0,1,6,1,0,0,8,53.524869,-113.568781
2021-10-31-4134-30,4134,"(53.51636706221084,-113.5656968956074)",,30,10/31/2021 0:00,25.9,0,5,22,12,4,0,43,53.516367,-113.565697
2021-10-31-4138-30,4138,"(53.631920002205185,-113.42392007270138)",,30,10/31/2021 0:00,11.1333,0,14,31,6,1,0,52,53.63192,-113.42392
2021-10-31-4140-30,4140,"(53.580785351616605,-113.38920101798087)",,30,10/31/2021 0:00,5.3167,0,3,4,3,1,0,11,53.580785,-113.389201
2021-10-31-4141-30,4141,"(53.580670804012364,-113.38930261294406)",,30,10/31/2021 0:00,8.0833,0,3,8,4,2,0,17,53.580671,-113.389303
2021-10-31-4143-30,4143,"(53.52631135097342,-113.63921917163634)",,30,10/31/2021 0:00,15.75,0,11,34,13,0,0,58,53.526311,-113.639219
2021-10-31-4144-30,4144,"(53.44809650155409,-113.40455559006139)",,30,10/31/2021 0:00,8.75,0,1,11,1,0,0,13,53.448097,-113.404556
2021-10-31-4146-30,4146,"(53.592121460358854,-113.5120626185371)",,30,10/31/2021 0:00,40.0167,0,68,108,62,37,0,275,53.592121,-113.512063
2021-10-31-4152-30,4152,"(53.60623171768247,-113.4748994011425)",,30,10/31/2021 0:00,7.8833,0,4,11,14,4,0,33,53.606232,-113.474899
2021-10-31-4153-30,4153,"(53.60610709616123,-113.47484695607673)",,30,10/31/2021 0:00,18.3333,0,8,39,23,16,0,86,53.606107,-113.474847
2021-10-31-4160-30,4160,"(53.61086995467132,-113.46035903906669)",,30,10/31/2021 0:00,17.2,0,6,13,3,1,0,23,53.61087,-113.460359
2021-10-31-4162-30,4162,"(53.44555901499419,-113.44961738662494)",,30,10/31/2021 0:00,6.1,0,7,6,2,0,0,15,53.445559,-113.449617
